Address,Price (euros),Area (m2),Floor,Property_Type,Bedroom,Rooms,Num_people,Link
"Avenue George V, 75008, Paris",4740,80,5,Apartment,2,2,3,https://wunderflats.com/en/furnished-apartment/1-bedroom-located-in-the-golden-triangle-of-paris/638e12011991b97387f5839b?from=2024-08-06&dataLayerKey=a7IuXf3vnUBRQ2cbT_kh6
"Rue de la Villette, 75019, Paris",4000,92,4,Apartment,4,4,6,https://wunderflats.com/en/furnished-apartment/3-bedroom-family-apartment-in-a-typical-neighborhood-near-parc-des-buttes-chaumont/65d3326b05e0fa964326a728?from=2024-08-06&dataLayerKey=a7IuXf3vnUBRQ2cbT_kh6
"Boulevard Victor Hugo, 92110, Clichy",1799,35,2,Apartment,2,2,3,https://wunderflats.com/en/furnished-apartment/nice-great-apartment-in-the-heart-of-town-clichy/665ad6ef56941329c2cb24c8?from=2024-08-06&dataLayerKey=a7IuXf3vnUBRQ2cbT_kh6
"Rue de La Jonquière, 75017, Paris",2389,14,4,Apartment,1,1,2,https://wunderflats.com/en/furnished-apartment/cozy-studio-jonquiere/63c7b0dfc24d0bc1cb18571f?from=2024-08-06&dataLayerKey=a7IuXf3vnUBRQ2cbT_kh6
"Avenue Secrétan, 75019, Paris",2000,30,6,Apartment,1,1,1,https://wunderflats.com/en/furnished-apartment/apartment-in-the-19th-arrondissement/665553ba914ff8f67e228e55?from=2024-08-06&dataLayerKey=a7IuXf3vnUBRQ2cbT_kh6
"Rue Greneta, 75002, Paris",2500,61,0,Apartment,2,2,2,https://wunderflats.com/en/furnished-apartment/in-the-heart-of-paris-in-a-quiet-courtyard/65e1d44d9105ed82085b993a?from=2024-08-06&dataLayerKey=a7IuXf3vnUBRQ2cbT_kh6
"Rue Froissart, 75003, Paris",4400,90,4,Apartment,NA,3,4,https://wunderflats.com/en/furnished-apartment/space-light-view-in-2-bedroom-marais-parking/65bcdef2b2aa0ad595a1b033?from=2024-08-06&dataLayerKey=a7IuXf3vnUBRQ2cbT_kh6
"Rue de Turbigo, 75001, Paris",2000,18,6,Apartment,1,1,2,https://wunderflats.com/en/furnished-apartment/modern-studio-retreat-comfortable-stay-for-two/668d3d6b42cbc036b5c18dd6?from=2024-08-06&dataLayerKey=a7IuXf3vnUBRQ2cbT_kh6
"Rue de Charonne, 75011, Paris",4038,35,2,Apartment,NA,1,2,https://wunderflats.com/en/furnished-apartment/beautiful-studio-paris-bastille/668fde0cd4a8a90fc3d56177?from=2024-08-06&dataLayerKey=a7IuXf3vnUBRQ2cbT_kh6
"Rue de la Mare, 75020, Paris",2800,48,5,Apartment,NA,1,3,https://wunderflats.com/en/furnished-apartment/cute-duplex-in-paris-belleville-village-jourdain/65cc9df33cbcaced5aec9ef8?from=2024-08-06&dataLayerKey=a7IuXf3vnUBRQ2cbT_kh6
"Rue de Wattignies, 75012, Paris",2696,61,8,Apartment,3,3,4,https://wunderflats.com/en/furnished-apartment/lovely-and-wonderful-flat-paris/668459dd7305211afeedffd2?from=2024-08-06&dataLayerKey=a7IuXf3vnUBRQ2cbT_kh6
"Boulevard Voltaire, 75011, Paris",2650,43,3,Apartment,NA,2,2,https://wunderflats.com/en/furnished-apartment/bright-2-room-flat-recently-renovated-with-double-bed-and-living-room-near-nation-with-all-appliances/664f5aa2d944446b25d595aa?from=2024-08-06&dataLayerKey=a7IuXf3vnUBRQ2cbT_kh6
"Rue Condorcet, 75009, Paris",2111,21,1,Apartment,1,1,2,https://wunderflats.com/en/furnished-apartment/charming-studio-in-the-heart-of-the-9th-arrondissement-close-to-opera-garnier-and-montmartre/65674f550d118ceea11d039e?from=2024-08-06&dataLayerKey=a7IuXf3vnUBRQ2cbT_kh6
"Square Auguste Renoir, 75014, Paris",2400,53,3,Apartment,1,1,3,https://wunderflats.com/en/furnished-apartment/bright-and-charming-1-bedroom-apartment-conveniently-located/6639caf02588f682d780c966?from=2024-08-06&dataLayerKey=a7IuXf3vnUBRQ2cbT_kh6
"Rue Didot, 75014, Paris",3000,41,0,Apartment,2,2,4,https://wunderflats.com/en/furnished-apartment/cute-and-fantastic-home-close-to-city-center-paris/65b7ccfeb2069ff3521c6b0d?from=2024-08-06&dataLayerKey=a7IuXf3vnUBRQ2cbT_kh6
"Rue Jean Jacques Rousseau, 94200, Ivry-sur-Seine",2108,24,0,Apartment,2,2,4,https://wunderflats.com/en/furnished-apartment/g/ivry-sur-seine-well-lit-1-br-apartment-with-interior-garden-close-to-paris-bercy/0oRj63aOKcn2ZhF5wkN5u?from=2024-08-06&dataLayerKey=a7IuXf3vnUBRQ2cbT_kh6
"Rue Washington, 75008, Paris",3044,21,2,Apartment,1,1,2,https://wunderflats.com/en/furnished-apartment/appartment-with-balcony-champs-elysees/6552061604ff82b405a7b3e6?from=2024-08-06&dataLayerKey=a7IuXf3vnUBRQ2cbT_kh6
"Rue du Faubourg Saint-Honoré, 75008, Paris",3000,23,4,Apartment,1,1,2,https://wunderflats.com/en/furnished-apartment/23m2-studio-near-the-champs-elysees/65bbbb9fb9776bc8382e6514?from=2024-08-06&dataLayerKey=a7IuXf3vnUBRQ2cbT_kh6
"Rue Vieille-du-Temple, 75004, Paris",2333,17,1,Apartment,1,1,2,https://wunderflats.com/en/furnished-apartment/wonderful-flat-in-vibrant-neighbourhood/652d199abeeb582330fdac45?from=2024-08-06&dataLayerKey=a7IuXf3vnUBRQ2cbT_kh6
"Rue de la Roquette, 75011, Paris",3422,30,4,Apartment,2,2,4,https://wunderflats.com/en/furnished-apartment/cozy-and-bright-apartment-in-the-heart-of-the-11th-district/63cfd0a10ed975f39e5611f1?from=2024-08-06&dataLayerKey=a7IuXf3vnUBRQ2cbT_kh6
"Rue de Saussure, 75017, Paris",5067,70,1,Apartment,5,4,8,https://wunderflats.com/en/furnished-apartment/super-3bdr-w-terrace-pereire/63d3e2eb10581f745f4a9665?from=2024-08-06&dataLayerKey=a7IuXf3vnUBRQ2cbT_kh6
"Place Léon Blum, 75011, Paris",2500,44,4,Apartment,1,2,2,https://wunderflats.com/en/furnished-apartment/spacious-and-quiet-loft-in-nice-area-paris/65f02ac823ad56b7d49870fa?from=2024-08-06&dataLayerKey=a7IuXf3vnUBRQ2cbT_kh6
"Rue Gaston Tessier, 75019, Paris",3255,37,0,Apartment,2,2,4,https://wunderflats.com/en/furnished-apartment/g/paris-rosa-parks-spacious-1-br-apartment/P34g89_zWeXEy_StNbS3g?from=2024-08-06&dataLayerKey=a7IuXf3vnUBRQ2cbT_kh6
"Rue de Tournon, 75006, Paris",3500,16,1,Apartment,1,1,2,https://wunderflats.com/en/furnished-apartment/charming-studio-with-mezzanine-16m-in-paris-saint-germain-des-pres/66796ec5445c38c1e699ad84?from=2024-08-06&dataLayerKey=a7IuXf3vnUBRQ2cbT_kh6
"Rue Manin, 75019, Paris",2273,20,0,Apartment,2,2,4,https://wunderflats.com/en/furnished-apartment/cosy-duplex-4p-buttes-chaumont/63d3df37f29d7ded902a9e6c?from=2024-08-06&dataLayerKey=a7IuXf3vnUBRQ2cbT_kh6
"Avenue de Friedland, 75008, Paris",4667,50,3,Apartment,1,2,1,https://wunderflats.com/en/furnished-apartment/50m-flat-nestled-between-the-champs-elysees-and-the-arc-de-triomphe/65bcd7550d8bd0548de876b2?from=2024-08-06&dataLayerKey=a7IuXf3vnUBRQ2cbT_kh6
"Rue Duguay Trouin, 75006, Paris",5871,73,4,Apartment,2,1,4,https://wunderflats.com/en/furnished-apartment/amatique-2-rooms-in-saint-germain-des-pres-6-arr/669a742942bc923a87a5e500?from=2024-08-06&dataLayerKey=a7IuXf3vnUBRQ2cbT_kh6
"Boulevard Sérurier, 75019, Paris",1300,20,2,Apartment,1,1,2,https://wunderflats.com/en/furnished-apartment/cosy-little-studio-flat-in-bohemian-paris/664b5f051cbbf44729fa2e92?from=2024-08-06&dataLayerKey=a7IuXf3vnUBRQ2cbT_kh6
"Rue de Beaune, 75007, Paris",2910,34,4,Apartment,1,1,2,https://wunderflats.com/en/furnished-apartment/modern-flat-in-quiet-street/65c4f04378bd6e7ecee5a476?from=2024-08-06&dataLayerKey=upW3Op48x2dljtNAuhfBb
"Rue Cail, 75010, Paris",9800,124,2,Apartment,NA,3,6,https://wunderflats.com/en/furnished-apartment/haussmannian-luxury-flat-near-canal-saint-martiny-located/6698d23291b303efc74a7876?from=2024-08-06&dataLayerKey=upW3Op48x2dljtNAuhfBb
"Rue du Faubourg Saint-Honoré, 75008, Paris",2611,20,6,Apartment,1,1,2,https://wunderflats.com/en/furnished-apartment/charming-studio-in-the-heart-of-the-8th-arrondissement-mobility-lease/657ae3489384e22a650795b5?from=2024-08-06&dataLayerKey=upW3Op48x2dljtNAuhfBb
"Rue de Tournon, 75006, Paris",3500,16,1,Apartment,1,1,2,https://wunderflats.com/en/furnished-apartment/charming-studio-with-mezzanine-16m-in-paris-saint-germain-des-pres/66796ec5445c38c1e699ad84?from=2024-08-06&dataLayerKey=upW3Op48x2dljtNAuhfBb
"Rue Chaptal, 75009, Paris",8500,130,4,Apartment,NA,6,10,https://wunderflats.com/en/furnished-apartment/haussmann-opera-architectural-style-19century/6683959573c904e7e03754c8?from=2024-08-06&dataLayerKey=upW3Op48x2dljtNAuhfBb
"Rue Rennequin, 75017, Paris",2389,18,1,Apartment,1,1,2,https://wunderflats.com/en/furnished-apartment/chic-18m-studio-in-the-diverse-17th-district-of-paris-with-easy-access-to-public-transportation/644261bb76668b18d13d072a?from=2024-08-06&dataLayerKey=upW3Op48x2dljtNAuhfBb
"Rue Haxo, 75020, Paris",2600,63,0,Apartment,2,3,4,https://wunderflats.com/en/furnished-apartment/lovely-flat-gambetta-2br/65a54b9c51ab0e7a4fc15267?from=2024-08-06&dataLayerKey=upW3Op48x2dljtNAuhfBb
"Rue Antoine Thomas, 94200, Ivry-sur-Seine",2700,90,0,Apartment,2,3,3,https://wunderflats.com/en/furnished-apartment/awesome-beautiful-flat-to-rent-end-of-july-ivry-sur-seine/6606d37db3ce0cd07cfe9e7b?from=2024-08-06&dataLayerKey=upW3Op48x2dljtNAuhfBb
"Rue Boucry, 75018, Paris",2200,35,4,Apartment,NA,3,2,https://wunderflats.com/en/furnished-apartment/quiet-suite-great-view/64df41c19d56451d18eb6b62?from=2024-08-06&dataLayerKey=upW3Op48x2dljtNAuhfBb
"Rue de Longchamp, 92200, Paris",7866,99,6,Apartment,3,4,6,https://wunderflats.com/en/furnished-apartment/spacious-and-bright-99m-apartment-in-the-chic-suburb-of-neuilly-sur-seine/644241899296348c5fd7a820?from=2024-08-06&dataLayerKey=upW3Op48x2dljtNAuhfBb
"Rue Jean Robert, 75018, Paris",1700,33,3,Apartment,1,2,2,https://wunderflats.com/en/furnished-apartment/flat-in-the-heart-of-the-18-arrondissement-of-paris/6512f152a7560f32041dad61?from=2024-08-06&dataLayerKey=upW3Op48x2dljtNAuhfBb
"Rue Chanoinesse, 75004, Paris",7778,99,1,Apartment,3,4,6,https://wunderflats.com/en/furnished-apartment/superb-flat-near-notre-dame-cathedral/6536781ed265526bf72b4b58?from=2024-08-06&dataLayerKey=upW3Op48x2dljtNAuhfBb
"Place Léon Blum, 75011, Paris",2500,44,4,Apartment,1,2,2,https://wunderflats.com/en/furnished-apartment/spacious-and-quiet-loft-in-nice-area-paris/65f02ac823ad56b7d49870fa?from=2024-08-06&dataLayerKey=upW3Op48x2dljtNAuhfBb
"Rue de la Convention, 75015, Paris",2500,51,4,Apartment,2,2,2,https://wunderflats.com/en/furnished-apartment/cute-studio-in-bretten/65e85df3d5e816665d8f5991?from=2024-08-06&dataLayerKey=upW3Op48x2dljtNAuhfBb
"Rue Rambuteau, 75004, Paris",8868,101,3,Apartment,2,3,4,https://wunderflats.com/en/furnished-apartment/cosy-apartment-in-the-heart-of-paris/63d38401ac80981d4ef58c57?from=2024-08-06&dataLayerKey=upW3Op48x2dljtNAuhfBb
"Rue Théodore de Banville, 75017, Paris",13111,157,1,Apartment,4,5,6,https://wunderflats.com/en/furnished-apartment/charming-renovated-apartment-with-elevator-in-a-historic-building-spacious-4-bedroom-gem/64e86daac511e3c6af693c61?from=2024-08-06&dataLayerKey=upW3Op48x2dljtNAuhfBb
"Rue de Tournon, 75006, Paris",20000,161,1,Apartment,4,4,8,https://wunderflats.com/en/furnished-apartment/luxury-flat-161m-in-paris-saint-germain-des-pres/661692422cf316b619f94083?from=2024-08-06&dataLayerKey=upW3Op48x2dljtNAuhfBb
"Rue Sedillot, 75007, Paris",12222,150,3,Apartment,3,4,5,https://wunderflats.com/en/furnished-apartment/luxury-apartment-a-stones-throw-from-the-champs-de-mars-and-the-eiffel-tower/6494a246b8c42273379dac35?from=2024-08-06&dataLayerKey=upW3Op48x2dljtNAuhfBb
"Quai Aulagnier, 92600, Asnières-sur-Seine",5000,95,16,Apartment,4,3,6,https://wunderflats.com/en/furnished-apartment/cozy-studio-in-popular-area/6672a4a62cdecfea29437aa4?from=2024-08-06&dataLayerKey=upW3Op48x2dljtNAuhfBb
"Rue des Martyrs, 75009, Paris",4000,50,2,Apartment,1,3,4,https://wunderflats.com/en/furnished-apartment/best-in-paris/666c09eea96c82a56c152499?from=2024-08-06&dataLayerKey=upW3Op48x2dljtNAuhfBb
"Boulevard Voltaire, 75011, Paris",2650,43,3,Apartment,NA,2,2,https://wunderflats.com/en/furnished-apartment/bright-2-room-flat-recently-renovated-with-double-bed-and-living-room-near-nation-with-all-appliances/664f5aa2d944446b25d595aa?from=2024-08-06&dataLayerKey=upW3Op48x2dljtNAuhfBb
"Boulevard Gabriel Péri, 92240, Malakoff",2263,16,0,Apartment,1,1,2,https://wunderflats.com/en/furnished-apartment/g/malakoff-lovely-studio-near-paris-expo-porte-de-versailles/IxVTZM6Usg83HBkh0WPhM?from=2024-08-06&dataLayerKey=upW3Op48x2dljtNAuhfBb
"Rue Greneta, 75002, Paris",2500,61,0,Apartment,2,2,2,https://wunderflats.com/en/furnished-apartment/in-the-heart-of-paris-in-a-quiet-courtyard/65e1d44d9105ed82085b993a?from=2024-08-06&dataLayerKey=upW3Op48x2dljtNAuhfBb
"Boulevard Voltaire, 75011, Paris",1556,12,0,Apartment,1,1,1,https://wunderflats.com/en/furnished-apartment/g/paris-11-unique-and-spacious-private-room-with-stunning-views/u3lKqJIqwkUM5MJOAOzYF?from=2024-08-06&dataLayerKey=upW3Op48x2dljtNAuhfBb
"Rue Condorcet, 75009, Paris",2100,32,0,Apartment,1,2,2,https://wunderflats.com/en/furnished-apartment/1-bedroom-apartment-close-to-rue-des-martyrs/65ca7b91b39b4bcf08b8107f?from=2024-08-06&dataLayerKey=upW3Op48x2dljtNAuhfBb
"Rue des Dames, 75017, Paris",1300,16,4,Apartment,1,1,2,https://wunderflats.com/en/furnished-apartment/studio-batignolles/660b81b60e5bfea4acf0eea6?from=2024-08-06&dataLayerKey=upW3Op48x2dljtNAuhfBb
"Avenue d'Ivry, 75013, Paris",3300,70,4,Apartment,NA,3,4,https://wunderflats.com/en/furnished-apartment/cosy-haussmanian-appartment/662ebbc5b492e27a534f1fdf?from=2024-08-06&dataLayerKey=upW3Op48x2dljtNAuhfBb
"Rue Monsieur le Prince, 75006, Paris",4320,37,1,Apartment,2,2,3,https://wunderflats.com/en/furnished-apartment/saint-germain-des-pres-prince-1-bedroom/63906daaebec1f03d4eea6f1?from=2024-08-06&dataLayerKey=upW3Op48x2dljtNAuhfBb
"rue du Commerce, 75015, Paris",2990,50,1,Apartment,2,2,4,https://wunderflats.com/en/furnished-apartment/cute-beautiful-apartment-for-4-people-next-to-eiffel-tower-with-dyson-fan/65d8accf4aa51951c1a7bf04?from=2024-08-06&dataLayerKey=upW3Op48x2dljtNAuhfBb
"Place Edmond Rostand, 75006, Paris",19200,145,5,Apartment,3,3,5,https://wunderflats.com/en/furnished-apartment/saint-germain-des-pres-luxembourg-odeon/64360cca79b023342ed68d72?from=2024-08-06&dataLayerKey=upW3Op48x2dljtNAuhfBb
"Boulevard Barbès, 75018, Paris",2500,22,1,Apartment,1,1,2,https://wunderflats.com/en/furnished-apartment/cute-and-quiet-flat/669d930846c0b7c0a34e8e9a?from=2024-08-06&dataLayerKey=2y-iQdglEGSx8CtaFVHjq
"Rue Stanislas, 75006, Paris",10555,110,5,Apartment,3,4,5,https://wunderflats.com/en/furnished-apartment/charming-parisian-apartment-in-the-heart-of-the-left-bank/653fa76634c4f6ea254d8e56?from=2024-08-06&dataLayerKey=2y-iQdglEGSx8CtaFVHjq
"Boulevard de la Villette, 75010, Paris",1695,15,1,Apartment,1,1,2,https://wunderflats.com/en/furnished-apartment/luxury-paris/657b17ce6826b191a1012ef4?from=2024-08-06&dataLayerKey=2y-iQdglEGSx8CtaFVHjq
"Rue Maurice de la Sizeranne, 75007, Paris",2500,30,4,Apartment,1,1,2,https://wunderflats.com/en/furnished-apartment/studio-in-the-7th-district-invalides/665f340789fc9f652e13c7e6?from=2024-08-06&dataLayerKey=2y-iQdglEGSx8CtaFVHjq
"Villa Saint-Pierre, 94220, Charenton-le-Pont",1850,24,1,Apartment,NA,1,2,https://wunderflats.com/en/furnished-apartment/luxury-studio-near-the-metro-at-the-gates-of-paris/63cec36597b2fbe0eed32075?from=2024-08-06&dataLayerKey=2y-iQdglEGSx8CtaFVHjq
"Rue d'Athènes, 75009, Paris",2500,35,6,Apartment,2,1,2,https://wunderflats.com/en/furnished-apartment/amazing-and-wonderful-apartment-close-to-park/658556646ab4b270afda38c0?from=2024-08-06&dataLayerKey=2y-iQdglEGSx8CtaFVHjq
"Rue Jorge Semprún, 75012, Paris",3069,25,8,Apartment,1,1,2,https://wunderflats.com/en/furnished-apartment/gorgeous-large-studio-with-free-wifi-near-gare-de-lyon-comfort-and-convenience-in-paris/6462b3f2eddc7e00b79e602c?from=2024-08-06&dataLayerKey=2y-iQdglEGSx8CtaFVHjq
"Rue Didot, 75014, Paris",3000,41,0,Apartment,2,2,4,https://wunderflats.com/en/furnished-apartment/cute-and-fantastic-home-close-to-city-center-paris/65b7ccfeb2069ff3521c6b0d?from=2024-08-06&dataLayerKey=2y-iQdglEGSx8CtaFVHjq
"Boulevard de Sébastopol, 75001, Paris",5413,95,4,Apartment,3,2,2,https://wunderflats.com/en/furnished-apartment/large-comfortable-flat/65eae5a85a87890a5d4478a3?from=2024-08-06&dataLayerKey=2y-iQdglEGSx8CtaFVHjq
"Rue Didot, 75014, Paris",2900,41,0,Apartment,2,3,4,https://wunderflats.com/en/furnished-apartment/charming-and-furnished-apartment-in-paris-14th-2-bedrooms/65aeabb34cb66bc242a4bde2?from=2024-08-06&dataLayerKey=2y-iQdglEGSx8CtaFVHjq
"Rue Ardoin, 93400, Saint-Ouen-sur-Seine",2294,20,0,Apartment,1,1,2,https://wunderflats.com/en/furnished-apartment/g/saint-ouen-lovely-bright-studio/wBvizdCmYM9OlVVQ_Og1S?from=2024-08-06&dataLayerKey=2y-iQdglEGSx8CtaFVHjq
"Rue des Joutes, 94200, Ivry-sur-Seine",3038,22,0,Apartment,1,1,2,https://wunderflats.com/en/furnished-apartment/g/ivry-sur-seine-nice-studio/AzrqjY0lvcjCJ4_YAyp3R?from=2024-08-06&dataLayerKey=2y-iQdglEGSx8CtaFVHjq
"Rue du Temple, 75003, Paris",2750,35,6,Apartment,1,2,1,https://wunderflats.com/en/furnished-apartment/charming-and-light-filled-2-room-apartment-paris-3rd-arrondissement/6613f9aa40d1460053e84a76?from=2024-08-06&dataLayerKey=2y-iQdglEGSx8CtaFVHjq
"Rue Saint-Dominique, 75007, Paris",7200,74,4,Apartment,2,2,4,https://wunderflats.com/en/furnished-apartment/invalides-saint-dominique-2-bedrooms/63934020de3a7742c111b632?from=2024-08-06&dataLayerKey=2y-iQdglEGSx8CtaFVHjq
"Rue Pradier, 75019, Paris",1850,27,5,Apartment,1,1,2,https://wunderflats.com/en/furnished-apartment/modern-studio-with-balcony-at-les-buttes-chaumont/6630f7362d4e9c894a56c53a?from=2024-08-06&dataLayerKey=2y-iQdglEGSx8CtaFVHjq
"Rue Jorge Semprún, 75012, Paris",2790,21,8,Apartment,1,1,2,https://wunderflats.com/en/furnished-apartment/independent-studio-with-free-wifi-near-gare-de-lyon-comfort-and-convenience-in-paris/6462acfaeddc7e00b79e5806?from=2024-08-06&dataLayerKey=2y-iQdglEGSx8CtaFVHjq
"Rue du Faubourg Saint-Antoine, 75011, Paris",3400,66,3,Apartment,2,3,4,https://wunderflats.com/en/furnished-apartment/nice-duplex-in-the-11th-arrondissement-village-faidherbe/65cbaeefb2de299e40eea354?from=2024-08-06&dataLayerKey=2y-iQdglEGSx8CtaFVHjq
"Avenue d'Ivry, 75013, Paris",1700,31,30,Apartment,2,1,4,https://wunderflats.com/en/furnished-apartment/bright-studio-with-amazing-view/6416ca4d6e44f2b9e8fe3fbb?from=2024-08-06&dataLayerKey=2y-iQdglEGSx8CtaFVHjq
"Rue Gabriel Péri, 94400, Vitry-sur-Seine",1780,52.4,0,Apartment,2,3,3,https://wunderflats.com/en/furnished-apartment/nice-loft-with-nice-neighbours/660f4943b20ce6f566895f44?from=2024-08-06&dataLayerKey=2y-iQdglEGSx8CtaFVHjq
"Rue Ardoin, 93400, Saint-Ouen-sur-Seine",4464,35,0,Apartment,2,2,4,https://wunderflats.com/en/furnished-apartment/g/saint-ouen-modern-and-spacious-1-br-apartment/UG2P2GjwECHHl3ewksncJ?from=2024-08-06&dataLayerKey=2y-iQdglEGSx8CtaFVHjq
"Rue Joubert, 75009, Paris",4247,18,0,Apartment,1,1,2,https://wunderflats.com/en/furnished-apartment/g/paris-opera-amazing-studio-in-excellent-location/0ytrbpdKLgI0VXmzmhtSm?from=2024-08-06&dataLayerKey=2y-iQdglEGSx8CtaFVHjq
"Cité Popincourt, 75011, Paris",2100,43,1,Apartment,2,2,2,https://wunderflats.com/en/furnished-apartment/gorgeous-flat-close-to-metro/6564f753f98122d25f235c80?from=2024-08-06&dataLayerKey=2y-iQdglEGSx8CtaFVHjq
"Place Edmond Rostand, 75006, Paris",19200,145,5,Apartment,3,3,5,https://wunderflats.com/en/furnished-apartment/saint-germain-des-pres-luxembourg-odeon/64360cca79b023342ed68d72?from=2024-08-06&dataLayerKey=2y-iQdglEGSx8CtaFVHjq
"Rue Jean Jacques Rousseau, 94200, Ivry-sur-Seine",1705,18,0,Apartment,1,1,2,https://wunderflats.com/en/furnished-apartment/g/ivry-sur-seine-well-lit-studio-with-interior-garden-close-to-paris-bercy/HaELjOe142cLmur1dEcb3?from=2024-08-06&dataLayerKey=2y-iQdglEGSx8CtaFVHjq
"Rue des Dames, 75017, Paris",3800,46,0,Apartment,2,2,2,https://wunderflats.com/en/furnished-apartment/amazing-apartment-levis-market/65d7c7e921151203d8c3fe60?from=2024-08-06&dataLayerKey=2y-iQdglEGSx8CtaFVHjq
"Boulevard de Reuilly, 75012, Paris",3000,60,2,Apartment,2,2,3,https://wunderflats.com/en/furnished-apartment/awesome-great-apartment-brand-new/659d7f0a6d1ff3b1a5176318?from=2024-08-06&dataLayerKey=2y-iQdglEGSx8CtaFVHjq
"Rue de Bièvre, 75005, Paris",10800,90,0,Apartment,4,3,6,https://wunderflats.com/en/furnished-apartment/notre-dame-maubert-3-bedrooms/6391e19c734df85b162004e1?from=2024-08-06&dataLayerKey=2y-iQdglEGSx8CtaFVHjq
"Rue des Joutes, 94200, Ivry-sur-Seine",5177,39,0,Apartment,2,2,2,https://wunderflats.com/en/furnished-apartment/g/ivry-sur-seine-nice-1-br-apartment/ABB7Bn5-lBGwpJ7jQB0mu?from=2024-08-06&dataLayerKey=2y-iQdglEGSx8CtaFVHjq
"Rue des Francs Bourgeois, 75003, Paris",14400,120,2,Apartment,4,3,6,https://wunderflats.com/en/furnished-apartment/apartment-of-standing-family-and-furnished-with-care/6390a8d5d2713ff232b428ce?from=2024-08-06&dataLayerKey=2y-iQdglEGSx8CtaFVHjq
"Rue de Rennes, 75006, Paris",28800,145,1,Apartment,3,4,6,https://wunderflats.com/en/furnished-apartment/saint-germain-des-pres-rennes-ii/6391dd6c838ae4ff43717942?from=2024-08-06&dataLayerKey=2y-iQdglEGSx8CtaFVHjq
"Rue Joubert, 75009, Paris",4867,23,0,Apartment,1,1,2,https://wunderflats.com/en/furnished-apartment/g/paris-opera-amazing-large-studio-in-excellent-location/7sJaicLsRq3pU5jI5F-WF?from=2024-08-06&dataLayerKey=escjSdXDx3f5pamBZQEXL
"Rue Joubert, 75009, Paris",6107,35,0,Apartment,2,2,3,https://wunderflats.com/en/furnished-apartment/g/paris-opera-amazing-executive-duplex-apartment-in-excellent-location/NrpOkZO8IUfmo3R7qwy9D?from=2024-08-06&dataLayerKey=escjSdXDx3f5pamBZQEXL
"Rue Berzélius, 75017, Paris",1556,9,2,Apartment,1,1,1,https://wunderflats.com/en/furnished-apartment/paris-17eme-charming-shared-apartment-with-private-bedroom/64c2740307061dceac0c3dd2?from=2024-08-06&dataLayerKey=escjSdXDx3f5pamBZQEXL
"Rue Vieille-du-Temple, 75004, Paris",12000,66,2,Apartment,2,2,3,https://wunderflats.com/en/furnished-apartment/charming-apartment-in-the-heart-of-the-marais/6390b4ded2713ff232b45be8?from=2024-08-06&dataLayerKey=escjSdXDx3f5pamBZQEXL
"Rue Joubert, 75009, Paris",6727,40,0,Apartment,3,2,4,https://wunderflats.com/en/furnished-apartment/g/paris-opera-amazing-1-br-apartment-in-excellent-location/DyPI4jNw0d9WMYJVDgACN?from=2024-08-06&dataLayerKey=escjSdXDx3f5pamBZQEXL
"Rue des Fossés Saint-Bernard, 75005, Paris",4150,42,2,Apartment,2,2,2,https://wunderflats.com/en/furnished-apartment/amazing-flat-1bdr-ile-saint-louis/65d7499feb4938d8409fca2a?from=2024-08-06&dataLayerKey=escjSdXDx3f5pamBZQEXL
"Allée Gisèle Halimi, 92110, Clichy",2667,40,6,Apartment,1,2,2,https://wunderflats.com/en/furnished-apartment/lovely-one-bedroom-flat-in-high-end-residence/65f1ace0121e7c8c59246e1f?from=2024-08-06&dataLayerKey=escjSdXDx3f5pamBZQEXL
"Avenue Raspail, 94250, Gentilly",1105,20,0,Apartment,1,1,1,https://wunderflats.com/en/furnished-apartment/g/gorgeous-room-to-share-in-flat-in-gentilly-less-than-25-minutes-from-the-center-of-the-capital/ED30bDybinOyBqJ9sbBHk?from=2024-08-06&dataLayerKey=escjSdXDx3f5pamBZQEXL
"Rue de Gergovie, 75014, Paris",2100,25,4,Apartment,1,1,2,https://wunderflats.com/en/furnished-apartment/warm-studio-with-balcony-olympic-games/65c9e96bb210944f57aa868a?from=2024-08-06&dataLayerKey=escjSdXDx3f5pamBZQEXL
"Rue Berzélius, 75017, Paris",2438,47,5,Apartment,2,2,2,https://wunderflats.com/en/furnished-apartment/bright-apartment-47-m2-batignoles/65533bf730a193d71b531f2e?from=2024-08-06&dataLayerKey=escjSdXDx3f5pamBZQEXL
"Avenue de Wagram, 75017, Paris",1678,11,5,Apartment,1,1,2,https://wunderflats.com/en/furnished-apartment/charming-studio-of-11m2-located-in-the-17th-district-of-paris-close-to-transport/63da883a2a30cfaa9f207e48?from=2024-08-06&dataLayerKey=escjSdXDx3f5pamBZQEXL
"Rue Rodier, 75009, Paris",2000,20,2,Apartment,1,1,2,https://wunderflats.com/en/furnished-apartment/beautiful-fully-equipped-flat-in-the-heart-of-the-9th-arrondissement/65e75064a594243612190517?from=2024-08-06&dataLayerKey=escjSdXDx3f5pamBZQEXL
"Rue de la Paix, 75002, Paris",4500,95,6,Apartment,4,3,5,https://wunderflats.com/en/furnished-apartment/bright-quiet-top-floor-apartment/666c48bd3f143a77b94474af?from=2024-08-06&dataLayerKey=escjSdXDx3f5pamBZQEXL
